freqs,H1,H2,H3,H1p,H2p,H3p
8.29695852083491,0.00643485435090671,1.74265632116532,0.98291590503069,-201.173155705097,-28.5833614967696,122.2338807926
8.41249704973612,0.0061616882212481,1.74592243939041,1.00318102167623,-200.428966961283,-29.7297934332381,120.578662482699
8.52964449974102,0.00590234060402677,1.74844571372626,1.02330312596217,-199.648365526025,-30.8916472585629,118.919683918448
8.64842327573173,0.00565625486856685,1.75020834747962,1.04325436894686,-198.832101708712,-32.0680899314355,117.257733502645
8.76885609458743,0.00542288382476698,1.75119480870016,1.0630071360145,-197.981132798249,-33.2582727379269,115.593609251406
8.89096598952916,0.00520168934136642,1.75139191898788,1.08253417853406,-197.096626689753,-34.4613340732695,113.928116491411
9.01477631452492,0.0049921421040626,1.75078892565199,1.10180874370511,-196.179962039904,-35.6764022603502,112.262065497282
9.14031074875623,0.00479372151673147,1.74937755635704,1.12080470121454,-195.232724608453,-36.902598384413,110.596269089549
9.26759330114688,0.00460591574600974,1.74715205563883,1.13949666536924,-194.256699544704,-38.1390391230153,108.931540214231
9.39664831495469,0.00442822190608902,1.74410920293184,1.15786011143698,-193.253859503516,-39.3848395501607,107.268689525334
9.52750047242729,0.00426014637686116,1.74024831201636,1.17587148501769,-192.226348620996,-40.6391158937614,105.608522991427
9.66017479952265,0.0041012052446947,1.73557121205945,1.19350830338014,-191.176462538626,-41.9009882261496,103.951839546996
9.7946966706954,0.00395092485130138,1.73008221068413,1.2107492478292,-190.106624827223,-43.16958306826,102.299428808448
9.9310918137498,0.00380884243257972,1.72378803974881,1.2275742463151,-189.019360318856,-44.4440358893129,100.652068873495
10.0693863147603,0.00367450682621323,1.71669778474868,1.24396454565316,-187.917265994926,-45.7234934853152,99.010524221236
10.2096066230605,0.00354747922436,1.70882279895779,1.25990277288676,-186.802980192111,-47.007116221427,97.3755437285315
10.3517795563018,0.00342733394616995,1.70017660360983,1.2753729854941,-185.679150966215,-48.2940801251685,95.7478588164191
10.4959323055823,0.00331365920423131,1.69077477556551,1.29036071030541,-184.548404491275,-49.583578819527,94.1281817382207
10.6420924406472,0.00320605783944326,1.68063482403087,1.30485297115946,-183.413314364591,-50.8748252872037,92.5172040188555
10.7902879151618,0.00310414800022943,1.66977605797478,1.31883830548111,-182.276372638433,-52.1670534594835,90.9155950526302
10.9405470720574,0.00300756374437351,1.65821944594287,1.33230677010404,-181.139963310044,-53.4595196254514,89.3240008645474
11.0928986489522,0.00291595554493298,1.6459874699824,1.34524993679035,-180.006338880123,-54.7515036594824,87.7430430379672
11.2473717836475,0.00282899068548159,1.63310397537775,1.35766087801134,-178.877600445478,-56.0423100670507,86.1733178093349
11.4039960197003,0.00274635353412323,1.61959401785332,1.36953414364797,-177.755681634237,-57.3312688509013,84.6153953286838
11.5628013120738,0.00266774569007439,1.60548370983138,1.38086572934643,-176.642336532311,-58.6177362014723,83.0698190827627
11.723818032866,0.0025928860009005,1.59080006724186,1.39165303732235,-175.539131597515,-59.9010950171202,81.5371054759591
11.887076977119,0.00252151045250849,1.57557085827102,1.4018948304473,-174.447441420755,-61.1807552611696,80.0177435627069
12.0526093687084,0.00245337193757601,1.55982445531243,1.41159118047387,-173.368448078178,-62.4561541640678,78.5121949237859
12.2204468663149,0.00238823991111375,1.54358969124886,1.42074341126232,-172.303143727726,-63.7267562799611,77.0208936778655
12.3906215694792,0.00232589994423752,1.52689572105265,1.42935403786334,-171.252336039681,-64.9920534078354,75.5442466187985
12.5631660247412,0.0022661531889418,1.5097718895474,1.43742670228996,-170.216656012954,-66.2515643879715,74.0826334685417
12.7381132318648,0.00220881576773159,1.49224760602978,1.44496610677906,-169.196567714922,-67.5048347848683,72.6364072351556
12.9154966501488,0.00215371810242936,1.47435222630872,1.45197794530056,-168.192379489282,-68.7514364680026,71.2058946650923
13.0953502048267,0.00210070419640256,1.45611494258316,1.45846883402268,-167.204256199738,-69.9909671018278,69.7913967789357
13.2777082935543,0.00204963088393926,1.43756468145163,1.46444624138631,-166.232232113152,-71.2230495562933,68.3931894798433
13.4626057929891,0.00200036705963006,1.41873001022701,1.46991841838194,-165.276224070072,-72.4473312489047,67.0115242241902
13.6500780654601,0.00195279289948725,1.39963905162147,1.47489432956135,-164.336044639592,-73.6634834289622,65.6466287442683
13.8401609657313,0.0019067990842339,1.38031940676821,1.47938358525328,-163.411415006098,-74.8712004141386,64.2987078133554
14.0328908478587,0.00186228603380642,1.36079808646041,1.48339637539063,-162.501977385212,-76.0701987889944,62.9679440440071
14.2283045721435,0.0018191631606991,1.34110145041338,1.48694340529606,-161.607306813068,-77.2602165744103,61.654498711028
14.4264395121816,0.00177734814839342,1.32125515429201,1.49003583371457,-160.726922195819,-78.4410123762491,60.3585125912201
14.6273335620113,0.00173676625979847,1.3012841041941,1.49268521332716,-159.860296544029,-79.6123645208728,59.0801068126824
14.831025143361,0.00169734967941289,1.28121241823793,1.49490343392779,-159.006866349086,-80.7740701844307,57.8193837071234
15.0375532129974,0.00165903689182003,1.26106339487083,1.49670266839931,-158.166040085854,-81.9259445221331,56.5764276593337
15.2469572701757,0.00162177209815934,1.24085948749236,1.49809532158052,-157.337205847828,-83.0678198030301,55.3513059486454
15.4592773641948,0.00158550467137955,1.220622284971,1.49909398207858,-156.519738138267,-84.1995445551378,54.1440695778686
15.674554102056,0.00155018865037126,1.20037249762548,1.49971137704662,-155.713003853845,-85.3209827251118,52.9547540858183
15.8928286562298,0.00151578227249219,1.18012994824037,1.49996032991677,-154.916367506674,-86.4320128560461,51.7833803401595
16.1141427725302,0.00148224754352714,1.15991356768976,1.49985372105323,-154.129195736772,-87.5325272864076,50.6299553078495
16.3385387780986,0.00144954984375734,1.13974139475125,1.49940445126854,-153.350861170632,-88.6224313725697,49.4944728009887
16.5660595894991,0.00141765756853686,1.11963057970456,1.49862540812797,-152.580745683092,-89.7016427369226,48.3769141963707
16.7967487209265,0.00138654180157695,1.09959739132475,1.49752943495272,-151.818243119507,-90.7700905430816,47.277249127462
17.0306502925284,0.00135617601900961,1.07965722689707,1.49612930242102,-151.062761533869,-91.8277147993087,46.19543614794
17.2678090388436,0.00132653582222943,1.05982462490024,1.49443768265755,-150.313724996149,-92.8744656908979,45.1314233662709
17.5082703173573,0.00129759869748703,1.04011328002516,1.49246712569545,-149.570575019175,-93.91030294195,44.0851490511253
17.7520801171763,0.00126934380021978,1.0205360602173,1.49023003819122,-148.832771651947,-94.935195206677,43.0565422077021
17.9992850678248,0.00124175176214768,1.00110502545255,1.48773866427049,-148.099794282678,-95.9491194901315,42.0455231252703
18.2499324481615,0.00121480451922721,0.981831447977923,1.48500506838234,-147.371142191116,-96.9520605980419,41.0520038964428
18.504070195423,0.00118848515863796,0.962725833769465,1.48204112004044,-146.646334886011,-97.9440106152551,40.0758889088624
18.7617469143912,0.00116277778307089,0.943797944980605,1.4788584803316,-145.924912259985,-98.9249684121402,39.117075310127
19.0230118866894,0.00113766739068854,0.925056823174113,1.47546859007459,-145.206434590651,-99.8949391781799,38.1754534468925
19.2879150802078,0.00111313976923359,0.906510813149887,1.47188265951637,-144.490482413572,-100.853933981884,37.2509072791793
19.5565071586595,0.00108918140286983,0.888167587199091,1.46811165945658,-143.776656289651,-101.801969356075,36.343314770981
19.8288394912707,0.00106577939044641,0.870034169632252,1.46416631369581,-143.064576486774,-102.739066907554,35.4525482583154
20.104964162605,0.00104292137398083,0.852116961445145,1.46005709270814,-142.353882592979,-103.665252950093,34.5784747958952
20.3849339825246,0.00102059547625766,0.834421765001277,1.45579420844343,-141.644233076157,-104.580558159698,33.7209564836059
20.6688024962908,0.000998790246536025,0.816953808623831,1.4513876101699,-140.935304803182,-105.485017251072,32.8798507739827
20.9566239948043,0.000977494613450995,0.799717771002852,1.4468469812728,-140.22679252956,-106.378668674182,32.0550107618714
21.2484535249888,0.000956697844279628,0.782717805335329,1.44218173693005,-139.518408368994,-107.261554329893,31.2462854574346
21.5443469003188,0.000936389509823061,0.765957563126813,1.43740102259057,-138.809881250835,-108.13371930359,30.4535200436444
21.8443607114943,0.000916559454230435,0.749440217593133,1.43251371318623,-138.100956372082,-108.995211615794,29.6765561193626
22.1485523372636,0.000897197769159376,0.733168486609848,1.42752841301252,-137.39139464947,-109.846081988748,28.9152319290774
22.4569799553977,0.000878294771731074,0.717144655165344,1.42245345621807,-136.680972176188,-110.686383628032,28.1693825803184
22.7697025538168,0.000859840985795882,0.701370597280827,1.41729690784701,-135.969479686921,-111.516172018275,27.4388402497253
23.0867799418717,0.000841827126078264,0.685847797367273,1.41206656538236,-135.256722034157,-112.335504732072,26.7234343787013
23.4082727617829,0.000824244084817917,0.670577370995288,1.40676996074262,-134.542517678049,-113.14444125127,26.022991859526
23.7342425002387,0.000807082920567356,0.65556008505927,1.401414362687,-133.826698191583,-113.943042799812,25.3373372127559
24.0647515001542,0.000790334848845619,0.640796377322047,1.39600677958846,-133.109107782327,-114.731372187375,24.6662927566873
24.3998629725955,0.000773991234383046,0.626286375330381,1.39055396253652,-132.389602831617,-115.509493663084,24.0096787696021
24.7396410088681,0.000758043584723947,0.61202991469552,1.38506240873521,-131.668051451719,-116.277472778622,23.3673136454707
25.0841505927754,0.000742483544982421,0.598026556736313,1.37953836516361,-130.944333061211,-117.035376260093,22.7390140437308
25.4334576130465,0.000727302893572089,0.584275605485268,1.37398783246974,-130.218337978572,-117.783271888032,22.1245950337131
25.787628875938,0.000712493538753183,0.570776124060521,1.36841656907015,-129.489967033805,-118.521228385016,21.5238702342387
26.1467321180109,0.000698047515860718,0.557526950408912,1.36283009543029,-128.75913119771,-119.249315310324,20.9366519488619
26.5108360190854,0.000683956985095359,0.544526712427203,1.35723369850256,-128.02575122835,-119.967602961183,20.3627512971918
26.8800102153761,0.000670214229774593,0.53177384247024,1.35163243630054,-127.289757334074,-120.676162280114,19.8019783426776
27.2543253128103,0.00065681165495583,0.519266591256155,1.34603114259007,-126.551088852461,-121.375064767975,19.2541422172073
27.6338529005317,0.000643741786355518,0.507003041179979,1.34043443167907,-125.809693944414,-122.064382402288,18.7190512428223
28.018665564592,0.000630997269499328,0.494981119047984,1.33484670328954,-125.065529302634,-122.744187560491,18.1965130508214
28.408836901833,0.000618570869047996,0.483198608245932,1.32927214749642,-124.31855987365,-123.414552947774,17.6863346984833
28.804441533963,0.000606455468251964,0.47165316035505,1.32371474971952,-123.568758592568,-124.075551529171,17.1883227836115
29.2055551218275,0.000594644068495243,0.460342306230118,1.31817829575528,-122.816106129701,-124.727256465641,16.7022835570664
29.6122543798803,0.000583129788895419,0.449263466554441,1.31266637683689,-122.06059064821,-125.369741053833,16.2280230334268
30.0246170908555,0.000571905865932322,0.438413961886824,1.30718239471139,-121.302207571946,-126.003078669316,15.7653470998895
30.442722120643,0.000560965653082739,0.427791022215818,1.3017295667242,-120.540959362644,-126.627342713028,15.3140616234949
30.8666494333727,0.000550302620442774,0.417391796036705,1.29631093090132,-119.77685530566,-127.242606560726,14.8739725567399
31.2964801067075,0.000539910354323116,0.407213358966704,1.29092935102111,-119.009911303479,-127.848943515258,14.4448860416191
31.7322963473498,0.000529782556805581,0.397252721913862,1.28558752166758,-118.240149676217,-128.446426761455,14.0266085121152
32.1741815067637,0.000519913045252017,0.387506838815073,1.28028797325803,-117.467598968396,-129.035129323489,13.6189467951427
32.6222200971167,0.000510295751758898,0.377972613958507,1.27503307703845,-116.692293761278,-129.615124024539,13.2217082099296
33.0764978074424,0.000500924722552957,0.368646908905596,1.26982505004062,-115.914274490102,-130.186483448619,12.834700665813
33.5371015200293,0.000491794117324775,0.359526549027531,1.26466595999516,-115.133587265586,-130.749279904441,12.4577327584052
34.0041193270371,0.000482898208498692,0.350608329670985,1.25955773019561,-114.350283699091,-131.303585391185,12.0906138640814
34.4776405473446,0.000474231380438518,0.341889021967546,1.25450214430871,-113.564420730892,-131.849471566074,11.733154232728
34.9577557436328,0.0004657881285895,0.333365378301035,1.24950085112652,-112.776060461026,-132.38700971364,11.3851650786824
35.4445567397044,0.000457563058557771,0.325034137446626,1.24455536925663,-111.985269982235,-132.916270716586,11.0464586697901
35.9381366380463,0.000449550885129149,0.316892029395334,1.23966709174664,-111.192121214549,-133.437325028166,10.7168484144978
36.4385898376354,0.000441746431229643,0.308935779877161,1.2348372906398,-110.396690741103,-133.950242645984,10.3961489469004
36.946012051993,0.000434144626830448,0.301162114595806,1.23006712145876,-109.599059644808,-134.455093087153,10.0841762096538
37.4605003274899,0.000426740507800455,0.29356776318753,1.22535762761481,-108.799313345545,-134.951945364724,9.78074753466695
37.9821530619074,0.000419529214709592,0.286149462916419,1.22070974474008,-107.997541437584,-135.440867965341,9.48568172148416
38.5110700232557,0.00041250599158638,0.278903962117925,1.21612430494063,-107.193837526953,-135.921928828042,9.19879911327141
39.0473523688556,0.000405666184633257,0.27182802340221,1.21160204096848,-106.388299068545,-136.395195324157,8.91992167032085
39.5911026646846,0.0003990052409032,0.264918426628467,1.20714359031082,-105.581027202769,-136.860734238251,8.6488730409909
40.1424249049932,0.000392518706941216,0.25817197166104,1.20274949919491,-104.772126591574,-137.31861175006,8.38547863000261
40.7014245321944,0.000386202227394236,0.251585480917795,1.19842022650744,-103.961705253747,-137.76889341737,8.12956566401762
41.2682084570295,0.000380051543592856,0.245155801720852,1.19415614762715,-103.149874399371,-138.211644159805,7.88096325442767
41.8428850790158,0.000374062492108329,0.238879808459441,1.18995755816983,-102.336748263405,-138.646928243469,7.63950245729048
42.4255643071778,0.000368231003288093,0.232754404574299,1.18582467764492,-101.52244393834,-139.074809266419,7.40501633035468
43.016357581068,0.000362553099772986,0.226776524372673,1.18175765302314,-100.707081205951,-139.495350144916,7.17733998712066
43.6153778920801,0.000357024894999214,0.220943134682671,1.17775656221465,-99.8907823681568,-139.908613100439,6.95631064789292
44.222739805059,0.000351642591687973,0.215251236355377,1.17382141745757,-99.0736720770632,-140.314659647404,6.74176768778505
44.8385594802119,0.000346402480325509,0.209697865622809,1.16995216861653,-98.2558771642547,-140.713550581588,6.53355268164829
45.462954695324,0.000341300937636241,0.204280095319497,1.16614870639143,-97.4375264694528,-141.105345969203,6.3315094458983
46.0960448682843,0.000336334425051453,0.198995035975138,1.16241086543631,-96.6187506686661,-141.490105136602,6.135484077227
46.7379510799246,0.000331499487175895,0.193839836785487,1.15873842738885,-95.7996821019799,-141.867886660594,5.94532498819073
47.3887960971766,0.000326792750254502,0.188811686468358,1.15513112381047,-94.9804546011573,-142.238748359339,5.7608829396745
48.0487043965513,0.000322210920641311,0.183907814011294,1.1515886390379,-94.1612033172355,-142.602747283801,5.5820110702411
48.7178021879463,0.000317750783272494,0.17912548931723,1.14811061294642,-93.3420645483217,-142.959939709727,5.40856492237932
49.3962174387832,0.000313409200145323,0.174462023754154,1.14469664362577,-92.5231755678025,-143.310381130147,5.24040246567488
50.0840798984821,0.000309183108804729,0.16991477061454,1.14134628996916,-91.7046744531961,-143.65412624836,5.07738411693299
50.7815211232768,0.000305069520839002,0.165481125490065,1.13805907417655,-90.8866999158855,-143.991228971393,4.91937275729028
51.4886745013749,0.000301065520386066,0.161158526566853,1.13483448417289,-90.0693911319806,-144.321742403905,4.76623374635878
52.2056752784698,0.000297168262651631,0.156944454846293,1.13167197594245,-89.2528875745601,-144.645718842534,4.61783493345265
52.9326605836056,0.00029337497244044,0.152836434296194,1.12857097578035,-88.4373288475574,-144.963209770653,4.47404666595278
53.6697694554048,0.000289682942701685,0.148832031936858,1.12553088246237,-87.6228545215458,-145.27426585352,4.33474179487128
54.4171428686589,0.000286089533089619,0.144928857866404,1.12255106933432,-86.8096039716915,-145.578936933821,4.19979567768274
55.1749237612912,0.000282592168540236,0.141124565229506,1.11963088632225,-85.9977162181354,-145.877272027567,4.0690861784939
55.9432570616938,0.000279188337864854,0.137416850133447,1.11676966186486,-85.1873297690637,-146.169319320349,3.94249366562823
56.7222897164454,0.000275875592361322,0.133803451515269,1.11396670476942,-84.3785824667269,-146.455126163926,3.81990100670538
57.5121707184161,0.000272651544443497,0.130282150963545,1.11122130599277,-83.5716113366587,-146.734739073138,3.70119356130036
58.3130511352622,0.000269513866289561,0.126850772498172,1.10853274034877,-82.7665524403394,-147.00820372312,3.58625917126887
59.1250841383188,0.000266460288509685,0.123507182311371,1.10590026814378,-81.9635407315437,-147.275564946822,3.47498814882931
59.9484250318941,0.000263488598833476,0.120249288472948,1.1033231367417,-81.1627099165999,-147.536866732802,3.36727326249431
60.7832312829723,0.00026059664081757,0.117075040602677,1.10080058206022,-80.3641923187797,-147.792152223296,3.26300972094591
61.6296625513294,0.000257782312573689,0.11398242951255,1.09833182999974,-79.5681187470241,-148.041463712545,3.16209515495034
62.4878807200689,0.000255043565517431,0.110969486821453,1.09591609780679,-78.7746183691997,-148.284842645369,3.06442959741045
63.3580499265825,0.000252378403137981,0.108034284544725,1.09355259537342,-77.9838185900674,-148.522329615984,2.9699154616532
64.2403365939419,0.000249784879788924,0.105174934660883,1.09124052647438,-77.1958449341266,-148.753964367037,2.87845751805119
65.134909462728,0.000247261099500268,0.102389588657712,1.08897908994361,-76.4108209334891,-148.979785788862,2.78996286907708
66.0419396233031,0.000244805214811747,0.0996764370597545,1.08676748079188,-75.6288680209173,-149.199831918954,2.70434092288847
66.9616005485322,0.000242415425627457,0.0970337089391383,1.08460489126713,-74.8501054281457,-149.414139941624,2.62150336554243
67.8940681269611,0.000240089978091817,0.0944596714115666,1.08249051185933,-74.07465008959,-149.622746187856,2.54136413193586
68.839520696455,0.000237827163486827,0.0919526291191854,1.08042353225134,-73.3026165515315,-149.825686135347,2.46383937556747
69.7981390783066,0.000235625317150575,0.0895109237019382,1.07840314221773,-72.5341168868444,-150.022994408714,2.38884743721681
70.7701066118189,0.000233482817416892,0.0871329332589237,1.076428532473,-71.769260615322,-150.214704779873,2.31630881263199
71.7556091893693,0.000231398084576052,0.0848170718011776,1.07449889547093,-71.008154629637,-150.400850168577,2.24614611931842
72.7548352919623,0.000229369579856391,0.0825617886972135,1.07261342615677,-70.2509031269563,-150.581462643109,2.17828406251647
73.7679760252773,0.00022739580442667,0.0803655681125674,1.07077132267379,-69.4976075462154,-150.756573421114,2.11264940045538
74.7952251562182,0.000225475298419036,0.0782269284445201,1.0689717870259,-68.7483665110386,-150.926212870583,2.04917090896772
75.8367791499719,0.000223606639972361,0.0761444217530829,1.06721402569786,-68.003275778279,-151.090410510964,1.98777934554602
76.8928372075831,0.00022178844429578,0.0741166331892715,1.06549725023472,-67.2624281921362,-151.249195014409,1.9284074129211
77.9636013040524,0.000220019362752186,0.0721421804216158,1.06382067778197,-66.5259136437931,-151.40259420714,1.87098972223822
79.0492762269642,0.000218298081961469,0.0702197130617914,1.06218353158795,-65.7938190365028,-151.550635070938,1.81546275590453
80.150069615654,0.000216623322923231,0.0683479120901966,1.06058504147004,-65.0662282560412,-151.693343744754,1.76176483017901
81.2661920009195,0.000214993840158755,0.0665254892822389,1.05902444424602,-64.3432221464297,-151.830745526424,1.70983605757217
82.3978568452852,0.000213408420871936,0.0647511866360388,1.05750098413216,-63.624878490819,-151.962864874498,1.65961830912021
83.5452805838287,0.000211865884128921,0.0630237758022088,1.05601391310934,-62.9112719974164,-152.089725410177,1.61105517659572
84.708682665574,0.000210365080056177,0.0613420575163109,1.05456249125856,-62.2024742903275,-152.211349919346,1.56409193471298
85.8882855954625,0.00020890488905671,0.0597048610345528,1.05314598706734,-61.498553905174,-152.327760354713,1.51867550338393
87.0843149769072,0.000207484221044132,0.0581110435732377,1.05176367770814,-60.7995762893425,-152.43897783805,1.47475441007739
88.2969995549409,0.000206102014694312,0.0565594897524368,1.05041484929016,-60.1056038067082,-152.545022662522,1.43227875233066
89.526571259964,0.000204757236714292,0.055049111044318,1.04909879708579,-59.4166957466761,-152.645914295117,1.39120016046074
90.7732652521022,0.000203448881128186,0.053578845226526,1.04781482573285,-58.7329083373709,-152.741671379172,1.35147176051826
92.0373199661822,0.000202175968579763,0.0521476558409704,1.04656224941382,-58.0542947628048,-152.832311736985,1.31304813752572
93.3189771573324,0.000200937545651406,0.0507545316583495,1.0453403920133,-57.3809051838501,-152.917852372529,1.27588529903734
94.61848194722,0.000199732684199161,0.0493984861487024,1.04414858725457,-56.7127867628345,-152.998309474253,1.23994063905612
95.9360828709315,0.000198560480703568,0.0480785569582543,1.04298617881661,-56.0499836915805,-153.073698417977,1.20517290234089
97.2720319245054,0.00019742005563597,0.0467938053927919,1.04185252043237,-55.3925372227055,-153.144033769884,1.17154214913307
98.6265846131282,0.000196310552840013,0.0455433159077784,1.04074697596946,-54.7404857039971,-153.209329289601,1.13900972033086
100,0.000195231138928034,0.044326195605396,1.03966891949411,-54.0938646156814,-153.269597933381,1.10753820313563
101.392540755881,0.000194181002692039,0.0431415737386765,1.03861773531945,-53.4527066103988,-153.324851857381,1.07709139719388
102.804473209331,0.000193159354528977,0.0419886012228631,1.03759281803889,-52.8170415557046,-153.375102421037,1.04763428125436
104.23606739764,0.000192165425880028,0.0408664501541239,1.03659357254556,-52.1868965789135,-153.420360190544,1.01913298035903
105.687597118481,0.000191198468683597,0.039774313335719,1.03561941403863,-51.5622961141068,-153.460634942439,0.991554733584481
107.159339982267,0.000190257754841753,0.0387114038117077,1.0346697680172,-50.9432619511283,-153.495935667288,0.964867862347225
108.651577465254,0.000189342575699798,0.0376769544082605,1.03374407026277,-50.3298132863915,-153.526270573491,0.939041739285781
110.164594963366,0.000188452241538716,0.0366702172826328,1.03284176681075,-49.7219667753311,-153.551647091194,0.91404675772961
111.698681846782,0.000187586081080204,0.0356904634798363,1.03196231391198,-49.1197365863311,-153.57207187632,0.889854301764391
113.254131515281,0.000186743441004021,0.0347369824970327,1.03110517798469,-48.5231344559652,-153.58755081473,0.866436716899825
114.831241454351,0.00018592368547738,0.0338090818556656,1.03026983555782,-47.9321697453969,-153.598089026502,0.843767281346278
116.430313292088,0.000185126195696119,0.0329060866813276,1.02945577320607,-47.3468494977805,-153.603690870347,0.821820177904474
118.051652856881,0.000184350369437387,0.032027339291358,1.02866248747744,-46.7671784965203,-153.604359948163,0.800570466470699
119.695570235904,0.000183595620623588,0.0311721987901479,1.02788948481379,-46.1931593242428,-153.600099109733,0.779994057158923
121.362379834424,0.000182861378897325,0.0303400406721269,1.02713628146493,-45.6247924223447,-153.590910457568,0.760067684041222
123.052400435926,0.000182147089207096,0.0295302564323942,1.02640240339681,-45.0620761509877,-153.57679535192,0.740768879504016
124.765955263087,0.000181452211403496,0.0287422531849489,1.02568738619424,-44.5050068494103,-153.55775441594,0.722075949219896
126.50337203959,0.000180776219845674,0.0279754532884699,1.02499077495868,-43.9535788964408,-153.533787541022,0.7039679477315
128.264983052806,0.000180118603017824,0.0272292939795859,1.02431212420146,-43.4077847710942,-153.504893892321,0.686424654643561
130.051125217341,0.000179478863155454,0.0265032270135724,1.02365099773299,-42.867615113145,-153.471071914455,0.669426551419258
131.862140139475,0.000178856515881221,0.0257967183124071,1.0230069685482,-42.3330587835746,-153.432319337408,0.652954798774972
133.698374182495,0.000178251089850095,0.025109247620108,1.02237961870873,-41.8041029247948,-153.388633182633,0.636991214667947
135.560178532937,0.00017766212640364,0.0244403081652782,1.02176853922209,-41.2807330205563,-153.340009769371,0.621518252869781
137.447909267754,0.000177089179233182,0.0237894063307726,1.02117332991831,-40.762932955458,-153.286444721195,0.606518982119292
139.361927422414,0.000176531814051664,0.0231560613304014,1.02059359932429,-40.2506850739751,-153.227932972788,0.591977065846204
141.302599059953,0.000175989608273968,0.0225398048925824,1.02002896453607,-39.7439702389334,-153.16446877696,0.577876742458011
143.270295340983,0.000175462150705513,0.0219401809508476,1.01947905108956,-39.2427678893583,-153.096045711928,0.564202806181445
145.265392594678,0.000174949041238905,0.0213567453411112,1.01894349282977,-38.7470560976366,-153.022656688861,0.550940588449147
147.28827239075,0.000174449890558472,0.0207890655056033,1.0184219317789,-38.2568116259318,-152.944293959702,0.538075939823083
149.339321612425,0.000173964319852468,0.0202367202033674,1.01791401800347,-37.7720099817973,-152.860949125284,0.525595212444035
151.418932530435,0.000173491960532765,0.0196992992272255,1.01741940948086,-37.2926254729404,-152.772613143746,0.513485242998279
153.527502878042,0.000173032453961855,0.019176403127106,1.01693777196524,-36.8186312610908,-152.679276339274,0.501733336191324
155.665435927106,0.000172585451186974,0.0186676429396346,1.01646877885332,-36.3499994149345,-152.580928411165,0.490327248717662
157.833140565212,0.000172150612681165,0.0181726399238822,1.01601211104995,-35.8867009620773,-152.477558443243,0.479255173717623
160.03103137387,0.000171727608091132,0.0176910253031677,1.01556745683381,-35.428705940005,-152.369154913626,0.468505725709592
162.259528707809,0.000171316115991681,0.0172224400128105,1.01513451172334,-34.9759834460136,-152.255705704878,0.458067925988
164.519058775366,0.000170915823646613,0.0167665344537262,1.01471297834304,-34.5285016860849,-152.137198114544,0.447931188475813
166.810053720006,0.000170526426775889,0.0163229682517644,1.01430256629034,-34.0862280226868,-152.013618866093,0.438085306021886
169.132951702965,0.000170147629328922,0.015891410022679,1.01390299200312,-33.6491290214817,-151.884954120278,0.42852043713144
171.488196987054,0.000169779143263828,0.0154715371426297,1.01351397862793,-33.2171704969283,-151.751189486946,0.419227093119971
173.876240021625,0.000169420688332493,0.0150630355241091,1.01313525588923,-32.7903175567673,-151.612310037292,0.410196125680037
176.29753752872,0.000169071991871312,0.0146655993971903,1.01276655995953,-32.3685346453805,-151.468300316591,0.401418714849597
178.752552590424,0.000168732788597447,0.0142789310959941,1.01240763333066,-31.9517855860209,-151.319144357421,0.392886357372964
181.241754737424,0.000168402820410471,0.0139027408502699,1.01205822468617,-31.5400336219091,-151.164825693393,0.384590855442352
183.765620038817,0.000168081836199257,0.0135367465819906,1.01171808877505,-31.1332414561957,-151.005327373414,0.376524305811526
186.324631193156,0.000167769591653974,0.0131806737068594,1.0113869862867,-30.7313712907929,-150.840631976487,0.368679089269947
188.919277620767,0.000167465849083069,0.0128342549406277,1.01106468372735,-30.3343848640772,-150.670721627087,0.361047860468862
191.550055557353,0.000167170377235101,0.0124972301101255,1.01075095329791,-29.9422434874705,-150.495578011116,0.353623538088153
194.217468148902,0.000166882951125297,0.0121693459689054,1.01044557277327,-29.5549080809068,-150.315182392465,0.346399295335381
196.922025547917,0.000166603351866722,0.0118503560174032,1.01014832538325,-29.1723392071924,-150.129515630203,0.339368550766755
199.664245010979,0.000166331366505928,0.0115400203275198,1.00985899969508,-28.7944971052735,-149.938558196413,0.332524959421226
202.444650997681,0.000166066787862979,0.0112381053715268,1.00957738949745,-28.4213417224193,-149.742290194687,0.325862404257918
205.263775270925,0.000165809414375732,0.0109443838552068,1.00930329368638,-28.0528327453364,-149.540691379322,0.319374987888272
208.122156998634,0.000165559049948264,0.0106586345551303,1.00903651615261,-27.6889296302287,-149.333741175211,0.313057024594117
211.02034285686,0.000165315503803341,0.0103806421599837,1.00877686567081,-27.3295916318181,-149.121418698473,0.306903032622491
213.958887134342,0.000165078590338817,0.0101101971158549,1.00852415579048,-26.9747778313414,-148.903702777831,0.300907726749244
216.938351838519,0.000164848128987871,0.0098470954753888,1.00827820472861,-26.6244471635426,-148.680571976761,0.295066011102745
219.959306803007,0.00016462394408297,0.00959113875072772,1.0080388352641,-26.2785584426768,-148.452004616438,0.289372972239784
223.022329796594,0.000164405864723465,0.00934213377014829,1.00780587463393,-25.9370703875451,-148.217978799498,0.283823872465547
226.128006633728,0.000164193724646735,0.00909989253831262,1.00757915443117,-25.5999416455796,-147.978472434627,0.278414143390215
229.276931286565,0.000163987362102767,0.00886423210005028,1.00735851050469,-25.2671308159981,-147.733463262023,0.273139379713857
232.469705998565,0.000163786619732099,0.00863497440758943,1.0071437828607,-24.9385964720482,-147.482928879722,0.267995333233502
